892.16976,892.22232
876.11564,876.17432
873.07044,873.12740
869.70040,869.74332
869.14832,869.19224
867.41544,867.46932
864.78336,864.82476
851.24196,851.29084
851.08808,851.17616
847.15888,847.25756
842.08244,842.14132
842.03232,842.08040
835.65760,835.74236
835.11780,835.20852
826.99116,827.05032
823.76844,823.81400
819.51720,819.55764
816.87416,816.93832
810.65268,810.70420
799.92944,799.97172
798.73324,798.78232
797.18048,797.21784
793.59408,793.67684
792.17396,792.22400
788.54372,788.59196
788.17852,788.27056
786.34324,786.43928
778.65848,778.73128
773.30664,773.36320
772.73660,772.81224
