772.7366 773.05944 772.7366 772.81224
773.05944 773.8632 773.30664 773.3632
778.15848 779.23128 778.65848 778.73128
785.84324 786.93928 786.34324 786.43928
787.67852 788.40714 788.17852 788.27056
788.40714 789.09196 788.54372 788.59196
791.67396 792.724 792.17396 792.224
793.09408 794.17684 793.59408 793.67684
796.68048 797.71784 797.18048 797.21784
798.23324 799.28232 798.73324 798.78232
799.42944 800.47172 799.92944 799.97172
810.15268 811.2042 810.65268 810.7042
816.37416 817.43832 816.87416 816.93832
819.0172 820.05764 819.5172 819.55764
823.26844 824.314 823.76844 823.814
826.49116 827.55032 826.99116 827.05032
834.6178 835.43306 835.1178 835.20852
835.43306 836.24236 835.6576 835.74236
841.53232 842.08142 842.03232 842.0804
842.08142 842.64132 842.08244 842.14132
846.65888 847.75756 847.15888 847.25756
850.58808 851.20906 851.08808 851.17616
851.20906 851.79084 851.24196 851.29084
864.28336 865.32476 864.78336 864.82476
866.91544 867.96932 867.41544 867.46932
868.64832 869.44632 869.14832 869.19224
869.44632 870.24332 869.7004 869.74332
872.57044 873.6274 873.07044 873.1274
875.61564 876.67432 876.11564 876.17432
891.66976 892.72232 892.16976 892.22232
