-83.28	16.05	-33.22
125.08	213.39	174.41
-20.26	31.88	7.93
-105.90	119.70	5.96
-154.01	-81.68	-117.84
-54.35	113.38	20.91
78.30	229.43	150.92
-69.45	-24.24	-46.84
-43.46	8.02	-17.24
-76.86	-2.48	-39.67
92.97	245.41	158.38
-93.20	-31.01	-62.11
140.33	182.05	161.38
-120.85	55.97	-30.20
-152.24	-53.88	-103.06
-135.23	-91.36	-113.30
147.04	201.58	176.85
-70.13	-10.04	-10.04
-142.72	-94.19	-118.45
-100.33	13.03	-45.73
-75.57	-35.32	-55.44
-107.79	-49.96	-78.87
-139.89	-45.12	-92.51
-126.31	-50.28	-88.30
-34.23	69.58	20.92
-88.94	-63.69	-76.32
-95.94	25.26	-12.63
95.97	164.05	130.01
-108.84	-6.35	-57.60
174.69	305.59	240.98
-121.64	-8.72	-65.18
-68.54	370.49	183.55
170.49	260.11	215.80
88.68	214.60	138.26
161.51	299.20	231.65
149.98	344.65	247.91
60.88	291.46	176.17
19.87	320.41	169.24
151.43	237.29	193.39
-179.10	-59.60	-119.35
77.72	218.63	143.55
99.42	323.30	222.92
117.95	190.18	150.69
97.11	319.64	209.49
59.55	262.36	155.74
131.68	363.15	250.34
155.94	344.49	244.70
141.16	198.93	168.80
116.65	247.24	181.70
121.29	245.00	175.76
-4.97	221.42	114.28
76.83	309.33	181.94
150.35	268.45	198.43
107.41	251.85	184.82
130.74	325.67	202.86
110.72	275.55	187.94
-14.16	248.94	114.38
104.53	266.33	184.38
115.14	281.73	198.03
-70.00	12.24	-30.45
-169.34	-37.54	-103.44
161.85	407.49	292.97
-177.51	217.08	28.14
166.52	366.71	263.15
74.94	344.39	178.85
-122.35	415.37	109.46
105.01	233.18	183.44
92.13	341.59	221.50
92.17	500.17	339.11
133.41	398.20	260.92
-139.94	25.67	-57.13
119.49	185.00	151.37
90.84	284.28	206.31
36.27	225.95	134.68
31.78	304.67	185.60
136.00	356.53	246.99
113.82	378.28	257.53
-39.14	99.34	27.34
108.15	481.05	290.60
120.17	589.33	387.96
125.56	490.07	333.78
102.78	321.91	209.26
83.64	280.35	202.86
-146.04	-31.19	-88.61
102.28	270.41	192.00
-144.54	-24.19	-84.37
125.69	333.63	225.22
58.59	197.47	136.06
39.23	113.07	76.15
169.32	238.31	198.79
-107.47	-56.26	-81.87
104.38	382.06	253.67
54.88	386.63	173.23
88.00	588.82	317.99
-6.93	621.96	279.65
101.68	639.16	320.63
-60.02	270.00	116.12
128.84	310.27	215.51
88.47	335.20	172.71
119.03	258.56	202.10
122.33	566.60	322.49
126.30	450.01	303.77
-96.43	-15.00	-55.71
-176.33	71.25	-55.10
-169.09	25.00	-70.91
-84.26	76.36	8.18
-151.58	50.23	-47.37
-0.06	414.00	364.50
-140.00	36.99	-30.00
0.00	232.11	116.76
-87.69	49.09	-50.77
-144.00	19.73	-57.60
60.00	189.38	128.57
-97.00	84.71	-13.50
-173.57	40.50	-57.86
-34.93	37.67	4.19
-118.18	193.85	25.71
168.77	380.87	289.29
-151.38	43.20	-60.00
-154.15	64.80	-30.00
-171.96	232.50	33.75
-92.09	87.57	0.00
-96.43	-15.00	-55.71
-176.33	71.25	-55.10
-169.09	25.00	-70.91
-84.26	76.36	8.18
-151.58	50.23	-47.37
-0.06	414.00	364.50
-140.00	36.99	-30.00
0.00	232.11	116.76
-87.69	49.09	-50.77
-144.00	19.73	-57.60
60.00	189.38	128.57
-97.00	84.71	-13.50
-173.57	40.50	-57.86
-34.93	37.67	4.19
-118.18	193.85	25.71
168.77	380.87	289.29
-151.38	43.20	-60.00
-154.15	64.80	-30.00
-171.96	232.50	33.75
-92.09	87.57	0.00
-96.43	-15.00	-55.71
-176.33	71.25	-55.10
-169.09	25.00	-70.91
-84.26	76.36	8.18
-151.58	50.23	-47.37
-0.06	414.00	364.50
-140.00	36.99	-30.00
0.00	232.11	116.76
-87.69	49.09	-50.77
-144.00	19.73	-57.60
60.00	189.38	128.57
-97.00	84.71	-13.50
-173.57	40.50	-57.86
-34.93	37.67	4.19
-118.18	193.85	25.71
168.77	380.87	289.29
-151.38	43.20	-60.00
-154.15	64.80	-30.00
-171.96	232.50	33.75
-92.09	87.57	0.00
157.50	394.84	279.47
46.29	137.76	91.84
-134.82	9.47	-63.00
178.00	430.31	317.87
-150.16	72.00	-28.42
-81.15	70.24	4.39
-57.45	0.00	-28.72
-111.72	-18.62	-65.17
-140.72	93.10	-46.55
-122.14	42.22	0.00
-92.90	120.73	43.90
-141.00	19.15	-63.00
-167.44	27.69	-66.98
159.43	376.36	266.40
-87.69	57.00	13.50
-175.07	10.29	-81.37
-106.37	119.18	16.25
-117.34	24.90	-47.20
74.83	214.93	140.87
-78.76	41.10	-29.54
-112.52	94.70	5.36
-65.01	304.64	104.05
-74.85	27.60	-23.78
-116.82	21.66	-49.31
-109.37	-27.00	-68.19
-16.17	205.54	88.51
-153.36	-82.65	-118.01
-42.49	11.41	-14.99
-53.41	85.31	21.53
-120.77	-4.72	-62.75
-112.42	-3.45	-57.93
-120.73	65.27	-24.15
99.64	193.46	148.40
-142.66	56.15	-31.62
-90.02	31.65	-18.63
3.04	83.92	43.48
-117.28	-21.83	-69.55
-24.35	43.26	-6.32
-135.65	9.78	-64.14
-108.22	99.80	4.89
144.01	180.00	162.00
-164.76	-69.24	-117.00
