175.29	263.11	216.34
16.15	97.49	56.82
29.56	95.26	62.41
-91.03	-2.76	-46.90
-108.37	12.56	-45.18
-101.12	-11.33	-56.22
-50.80	33.28	-10.82
95.87	176.51	136.19
-159.31	-38.28	-98.79
-170.24	-124.82	-147.53
-84.53	21.29	-23.26
-156.67	7.94	-67.50
-88.90	-36.00	-62.45
175.09	294.78	232.73
-61.49	-0.45	-30.97
-150.41	-32.88	-91.64
-124.09	-76.02	-100.06
-53.02	47.73	8.49
-119.03	-43.02	-81.02
-67.91	19.85	-26.81
177.93	272.79	225.97
67.57	276.24	192.67
136.16	303.79	218.59
157.58	273.60	218.70
162.08	310.19	238.87
99.53	297.21	206.79
48.18	309.16	175.29
135.27	308.09	215.73
114.30	302.40	216.51
102.12	206.28	156.35
-11.38	208.99	88.19
93.24	392.25	226.44
171.99	283.46	225.96
50.81	360.35	208.77
46.00	242.70	154.33
81.31	243.47	151.85
7.06	270.37	147.35
82.16	226.90	151.08
45.88	229.82	134.82
0.85	214.58	104.79
-170.00	157.12	-38.18
87.93	264.49	172.12
76.27	431.74	294.44
135.49	264.55	196.59
158.59	190.41	175.25
121.93	229.73	170.75
82.11	290.10	206.87
175.11	216.93	194.50
-84.49	24.78	-26.63
52.12	201.52	130.29
102.63	369.83	230.34
106.37	253.01	170.92
16.95	364.07	167.29
-39.91	82.08	25.21
159.87	308.12	232.11
106.52	238.13	168.75
87.47	645.37	321.17
164.91	296.59	227.25
50.49	424.50	243.09
58.39	506.71	273.71
26.01	400.33	188.24
127.03	303.60	218.99
-69.64	73.04	-17.46
-78.44	-17.89	-48.17
105.08	264.68	172.22
-129.41	-61.78	-95.59
61.97	343.37	203.86
52.97	270.72	175.78
128.04	251.58	180.63
178.58	286.27	232.84
87.65	293.64	214.32
-172.87	38.76	-59.70
-162.25	-14.45	-88.35
-116.36	-44.77	-80.57
67.29	374.19	228.78
74.45	315.00	194.57
66.96	624.76	289.12
151.19	755.60	493.15
154.17	270.00	200.14
76.35	188.61	133.89
19.21	268.91	155.30
173.36	281.11	224.62
-10.51	243.97	127.32
43.83	405.91	281.59
71.94	410.66	203.71
123.71	365.24	243.85
119.09	214.56	176.43
93.50	251.09	198.30
-165.41	79.09	-12.16
-102.00	64.62	-30.00
15.52	202.98	107.07
-85.04	140.63	-7.09
-119.22	44.15	-44.42
-108.00	72.00	-28.29
-52.76	120.00	26.00
-116.47	42.35	-37.06
177.35	430.59	310.71
97.71	459.31	270.00
-148.06	9.00	-71.13
-110.00	62.79	-36.25
152.31	735.65	476.67
-61.04	133.85	-7.83
-174.00	113.02	-6.00
173.33	475.86	368.28
-50.73	20.45	-21.27
-148.50	150.97	-15.75
-95.56	426.32	111.32
-156.67	-40.00	-98.33
-5.37	415.16	223.20
-66.08	141.43	44.08
-125.55	11.25	-60.50
-167.59	101.61	-29.48
121.76	417.27	251.54
23.33	403.78	201.60
109.09	436.67	266.45
-144.83	3.83	-70.34
-33.43	308.57	94.00
47.14	162.86	105.00
47.14	162.86	105.00
73.85	426.46	274.50
-142.39	70.00	-42.99
118.87	417.45	303.75
-84.71	443.57	170.36
173.79	454.29	304.62
148.50	414.55	362.73
79.53	183.67	131.86
-102.16	46.67	-34.05
-174.38	113.68	-19.69
-61.64	186.43	-3.70
36.73	388.80	190.29
171.00	504.00	339.23
81.82	452.31	306.92
128.57	585.00	383.23
-81.10	-27.69	-54.40
119.08	713.79	398.08
-172.80	68.82	-39.60
-121.22	54.42	-36.73
-77.14	145.00	42.50
0.00	204.41	103.85
-65.54	56.95	-4.96
-144.20	84.60	-24.03
-57.68	68.47	-7.45
-107.78	18.98	-43.41
-62.06	59.79	-5.91
-177.63	-76.35	-126.99
-46.03	52.85	-7.86
-76.53	111.65	-6.05
-75.74	28.07	-6.01
-72.36	32.35	-21.95
-84.81	-2.47	-43.64
-95.88	17.79	-26.46
-88.88	30.04	-23.06
-82.35	18.49	-32.24
-108.75	49.13	-37.66
-78.00	39.78	-10.11
-112.65	49.80	-27.73
-81.10	18.88	-31.27
-44.95	43.22	1.96
-156.19	59.25	-32.23
-147.34	28.65	-47.78
-145.71	8.54	-70.15
-93.22	139.18	29.22
-96.00	43.47	-24.14
-81.11	15.80	-24.37
-48.55	50.35	-8.18
-85.40	47.45	-21.85
-149.42	-15.29	-82.36
-45.23	98.59	-10.10
166.37	436.87	314.22
-118.50	15.31	-39.50
-113.16	56.50	-22.63
-137.70	24.97	-50.29
-153.45	28.81	-20.40
-155.96	5.14	-73.87
