1388.592200,0.000000
1388.692200,0.000000
1388.792200,0.000000
1388.892200,0.000000
1388.992200,0.000000
1389.092200,0.000000
1389.192200,0.000000
1389.292200,0.000000
1389.392200,0.000000
1389.492200,0.000000
1389.592200,0.000000
1389.692200,0.000000
1389.792200,0.000000
1389.892200,0.000000
1389.992200,0.000000
1390.092200,0.000000
1390.192200,0.000000
1390.292200,0.000000
1390.392200,0.000000
1390.492200,0.000000
1390.592200,0.000000
1390.692200,0.000000
1390.792200,0.000000
1390.892200,0.000000
1390.992200,0.000000
1391.092200,0.000000
1391.192200,0.000000
1391.292200,0.000000
1391.392200,0.000000
1391.492200,0.000000
1391.592200,0.000000
1391.692200,0.000000
1391.792200,0.000000
1391.892200,0.000000
1391.992200,0.000000
1392.092200,0.000000
1392.192200,0.000000
1392.292200,0.000000
1392.392200,0.000000
1392.492200,0.000000
1392.592200,0.000000
1392.692200,0.000000
1392.792200,0.000000
1392.892200,0.000000
1392.992200,0.000000
1393.092200,0.000000
1393.192200,0.000000
1393.292200,0.000000
1393.392200,0.000000
1393.492200,0.000000
1393.592200,0.000000
1393.692200,0.000000
1393.792200,0.000000
1393.892200,0.000000
1393.992200,0.000000
1394.092200,0.000000
1394.192200,0.000000
1394.292200,0.000000
1394.392200,0.000000
1394.492200,0.000000
1394.592200,0.000000
1394.692200,0.000000
1394.792200,0.000000
1394.892200,0.000000
1394.992200,0.000000
1395.092200,0.000000
1395.192200,0.000000
1395.292200,0.000000
1395.392200,0.000000
1395.492200,0.000000
1395.592200,0.000000
1395.692200,0.000000
1395.792200,0.000000
1395.892200,0.000000
1395.992200,20.000000
1396.092200,0.000000
1396.192200,10.000000
1396.292200,0.000000
1396.392200,0.000000
1396.492200,0.000000
1396.592200,0.000000
1396.692200,0.000000
1396.792200,0.000000
1396.892200,0.000000
1396.992200,0.000000
1397.092200,0.000000
1397.192200,0.000000
1397.292200,0.000000
1397.392200,0.000000
1397.492200,0.000000
1397.592200,0.000000
1397.692200,0.000000
,
,
1414.589600,0.000000
1414.689600,0.000000
1414.789600,0.000000
1414.889600,0.000000
1414.989600,0.000000
1415.089600,0.000000
1415.189600,0.000000
1415.289600,0.000000
1415.389600,0.000000
1415.489600,0.000000
1415.589600,0.000000
1415.689600,0.000000
1415.789600,0.000000
1415.889600,0.000000
1415.989600,0.000000
1416.089600,0.000000
1416.189600,0.000000
1416.289600,0.000000
1416.389600,0.000000
1416.489600,0.000000
1416.589600,0.000000
1416.689600,0.000000
1416.789600,0.000000
1416.889600,0.000000
1416.989600,0.000000
1417.089600,0.000000
1417.189600,0.000000
1417.289600,0.000000
1417.389600,0.000000
1417.489600,0.000000
1417.589600,0.000000
1417.689600,0.000000
1417.789600,0.000000
1417.889600,0.000000
1417.989600,0.000000
1418.089600,0.000000
1418.189600,0.000000
1418.289600,0.000000
1418.389600,0.000000
1418.489600,0.000000
1418.589600,0.000000
1418.689600,0.000000
1418.789600,0.000000
1418.889600,0.000000
1418.989600,0.000000
1419.089600,0.000000
1419.189600,0.000000
1419.289600,0.000000
1419.389600,0.000000
1419.489600,0.000000
1419.589600,0.000000
1419.689600,0.000000
1419.789600,0.000000
1419.889600,0.000000
1419.989600,0.000000
1420.089600,0.000000
1420.189600,0.000000
1420.289600,0.000000
1420.389600,0.000000
1420.489600,0.000000
1420.589600,0.000000
1420.689600,0.000000
1420.789600,0.000000
1420.889600,0.000000
1420.989600,0.000000
1421.089600,0.000000
1421.189600,0.000000
1421.289600,0.000000
1421.389600,0.000000
1421.489600,0.000000
1421.589600,0.000000
1421.689600,0.000000
1421.789600,0.000000
1421.889600,0.000000
1421.989600,0.000000
1422.089600,0.000000
1422.189600,0.000000
1422.289600,0.000000
1422.389600,0.000000
1422.489600,0.000000
1422.589600,0.000000
1422.689600,0.000000
1422.789600,0.000000
1422.889600,0.000000
1422.989600,0.000000
1423.089600,0.000000
1423.189600,0.000000
1423.289600,0.000000
1423.389600,0.000000
1423.489600,0.000000
1423.589600,0.000000
1423.689600,0.000000
1423.789600,0.000000
1423.889600,0.000000
1423.989600,0.000000
1424.089600,0.000000
1424.189600,0.000000
1424.289600,0.000000
1424.389600,0.000000
1424.489600,0.000000
1424.589600,0.000000
1424.689600,0.000000
1424.789600,0.000000
1424.889600,0.000000
1424.989600,0.000000
1425.089600,0.000000
1425.189600,0.000000
1425.289600,0.000000
1425.389600,0.000000
1425.489600,0.000000
1425.589600,0.000000
1425.689600,0.000000
1425.789600,0.000000
1425.889600,0.000000
1425.989600,0.000000
1426.089600,0.000000
1426.189600,0.000000
1426.289600,0.000000
1426.389600,0.000000
1426.489600,0.000000
1426.589600,0.000000
1426.689600,0.000000
1426.789600,0.000000
1426.889600,0.000000
1426.989600,0.000000
1427.089600,0.000000
1427.189600,0.000000
1427.289600,0.000000
1427.389600,0.000000
1427.489600,0.000000
1427.589600,0.000000
1427.689600,0.000000
1427.789600,0.000000
1427.889600,0.000000
1427.989600,0.000000
1428.089600,0.000000
1428.189600,0.000000
1428.289600,0.000000
1428.389600,0.000000
1428.489600,0.000000
1428.589600,0.000000
1428.689600,0.000000
1428.789600,0.000000
1428.889600,0.000000
1428.989600,0.000000
1429.089600,0.000000
1429.189600,0.000000
1429.289600,0.000000
1429.389600,0.000000
1429.489600,0.000000
1429.589600,0.000000
1429.689600,0.000000
1429.789600,0.000000
1429.889600,0.000000
1429.989600,0.000000
1430.089600,0.000000
1430.189600,0.000000
1430.289600,0.000000
1430.389600,0.000000
1430.489600,0.000000
1430.589600,0.000000
1430.689600,0.000000
1430.789600,0.000000
1430.889600,0.000000
1430.989600,0.000000
1431.089600,0.000000
1431.189600,0.000000
1431.289600,0.000000
1431.389600,0.000000
1431.489600,0.000000
1431.589600,0.000000
1431.689600,0.000000
1431.789600,0.000000
1431.889600,0.000000
1431.989600,0.000000
1432.089600,0.000000
1432.189600,0.000000
1432.289600,0.000000
1432.389600,0.000000
1432.489600,0.000000
1432.589600,0.000000
1432.689600,0.000000
1432.789600,0.000000
1432.889600,0.000000
1432.989600,0.000000
1433.089600,0.000000
1433.189600,0.000000
1433.289600,0.000000
1433.389600,0.000000
1433.489600,0.000000
1433.589600,0.000000
1433.689600,0.000000
1433.789600,0.000000
1433.889600,0.000000
1433.989600,0.000000
1434.089600,0.000000
1434.189600,0.000000
1434.289600,0.000000
1434.389600,0.000000
1434.489600,0.000000
1434.589600,0.000000
1434.689600,0.000000
1434.789600,0.000000
1434.889600,0.000000
1434.989600,0.000000
1435.089600,0.000000
1435.189600,0.000000
1435.289600,0.000000
1435.389600,10.000000
1435.489600,10.000000
1435.589600,0.000000
1435.689600,0.000000
1435.789600,0.000000
1435.889600,0.000000
1435.989600,0.000000
1436.089600,0.000000
1436.189600,0.000000
1436.289600,0.000000
1436.389600,0.000000
1436.489600,0.000000
1436.589600,0.000000
1436.689600,0.000000
1436.789600,0.000000
1436.889600,0.000000
1436.989600,0.000000
1437.089600,10.000000
1437.189600,0.000000
1437.289600,0.000000
1437.389600,0.000000
1437.489600,0.000000
1437.589600,0.000000
1437.689600,0.000000
1437.789600,0.000000
1437.889600,0.000000
1437.989600,0.000000
1438.089600,0.000000
1438.189600,0.000000
1438.289600,0.000000
1438.389600,0.000000
1438.489600,0.000000
1438.589600,0.000000
1438.689600,0.000000
1438.789600,0.000000
1438.889600,0.000000
1438.989600,0.000000
1439.089600,0.000000
1439.189600,0.000000
1439.289600,0.000000
1439.389600,0.000000
1439.489600,0.000000
1439.589600,0.000000
1439.689600,0.000000
1439.789600,0.000000
1439.889600,0.000000
1439.989600,0.000000
1440.089600,0.000000
1440.189600,0.000000
1440.289600,0.000000
1440.389600,0.000000
1440.489600,0.000000
1440.589600,0.000000
,
,
1469.558300,0.000000
1469.658300,0.000000
1469.758300,0.000000
1469.858300,0.000000
1469.958300,0.000000
1470.058300,0.000000
1470.158300,0.000000
1470.258300,0.000000
1470.358300,0.000000
1470.458300,0.000000
1470.558300,0.000000
1470.658300,0.000000
1470.758300,0.000000
1470.858300,0.000000
1470.958300,0.000000
1471.058300,0.000000
1471.158300,0.000000
1471.258300,0.000000
1471.358300,0.000000
1471.458300,0.000000
1471.558300,0.000000
1471.658300,0.000000
1471.758300,0.000000
1471.858300,0.000000
1471.958300,0.000000
1472.058300,0.000000
1472.158300,0.000000
1472.258300,0.000000
1472.358300,0.000000
1472.458300,0.000000
1472.558300,0.000000
1472.658300,0.000000
1472.758300,0.000000
1472.858300,0.000000
1472.958300,0.000000
1473.058300,0.000000
1473.158300,0.000000
1473.258300,0.000000
1473.358300,0.000000
1473.458300,0.000000
1473.558300,0.000000
1473.658300,0.000000
1473.758300,0.000000
1473.858300,0.000000
1473.958300,0.000000
1474.058300,0.000000
1474.158300,0.000000
1474.258300,0.000000
1474.358300,0.000000
1474.458300,0.000000
1474.558300,0.000000
1474.658300,0.000000
1474.758300,0.000000
1474.858300,0.000000
1474.958300,0.000000
1475.058300,0.000000
1475.158300,0.000000
1475.258300,0.000000
1475.358300,0.000000
1475.458300,0.000000
1475.558300,0.000000
1475.658300,0.000000
1475.758300,0.000000
1475.858300,0.000000
1475.958300,0.000000
1476.058300,0.000000
1476.158300,0.000000
1476.258300,0.000000
1476.358300,0.000000
1476.458300,0.000000
1476.558300,0.000000
1476.658300,0.000000
1476.758300,0.000000
1476.858300,0.000000
1476.958300,0.000000
1477.058300,0.000000
1477.158300,0.000000
1477.258300,0.000000
1477.358300,0.000000
1477.458300,0.000000
1477.558300,0.000000
1477.658300,0.000000
1477.758300,0.000000
1477.858300,0.000000
1477.958300,0.000000
1478.058300,0.000000
1478.158300,0.000000
1478.258300,0.000000
1478.358300,0.000000
1478.458300,0.000000
1478.558300,0.000000
1478.658300,0.000000
1478.758300,0.000000
1478.858300,0.000000
1478.958300,0.000000
1479.058300,0.000000
1479.158300,0.000000
1479.258300,0.000000
1479.358300,0.000000
1479.458300,0.000000
1479.558300,0.000000
1479.658300,0.000000
1479.758300,0.000000
1479.858300,0.000000
1479.958300,0.000000
1480.058300,0.000000
1480.158300,0.000000
1480.258300,0.000000
1480.358300,0.000000
1480.458300,0.000000
1480.558300,0.000000
1480.658300,0.000000
1480.758300,0.000000
1480.858300,0.000000
1480.958300,0.000000
1481.058300,0.000000
1481.158300,0.000000
1481.258300,0.000000
1481.358300,0.000000
1481.458300,0.000000
1481.558300,0.000000
1481.658300,0.000000
1481.758300,0.000000
1481.858300,0.000000
1481.958300,0.000000
1482.058300,0.000000
1482.158300,0.000000
1482.258300,0.000000
1482.358300,0.000000
1482.458300,0.000000
1482.558300,0.000000
1482.658300,0.000000
1482.758300,0.000000
1482.858300,0.000000
1482.958300,0.000000
1483.058300,0.000000
1483.158300,0.000000
1483.258300,0.000000
1483.358300,0.000000
1483.458300,0.000000
1483.558300,0.000000
1483.658300,0.000000
1483.758300,0.000000
1483.858300,0.000000
1483.958300,0.000000
1484.058300,0.000000
1484.158300,0.000000
1484.258300,0.000000
1484.358300,0.000000
1484.458300,0.000000
1484.558300,0.000000
1484.658300,0.000000
1484.758300,0.000000
1484.858300,0.000000
1484.958300,0.000000
1485.058300,0.000000
1485.158300,0.000000
1485.258300,0.000000
1485.358300,0.000000
1485.458300,0.000000
1485.558300,0.000000
,
,
1518.606400,0.000000
1518.706400,0.000000
1518.806400,0.000000
1518.906400,0.000000
1519.006400,0.000000
1519.106400,0.000000
1519.206400,0.000000
1519.306400,0.000000
1519.406400,0.000000
1519.506400,0.000000
1519.606400,0.000000
1519.706400,0.000000
1519.806400,0.000000
1519.906400,0.000000
1520.006400,0.000000
1520.106400,0.000000
1520.206400,0.000000
1520.306400,0.000000
1520.406400,0.000000
1520.506400,0.000000
1520.606400,0.000000
1520.706400,0.000000
1520.806400,0.000000
1520.906400,0.000000
1521.006400,0.000000
1521.106400,0.000000
1521.206400,0.000000
1521.306400,0.000000
1521.406400,0.000000
1521.506400,0.000000
1521.606400,0.000000
1521.706400,0.000000
1521.806400,0.000000
1521.906400,0.000000
1522.006400,0.000000
1522.106400,0.000000
1522.206400,30.000000
1522.306400,0.000000
1522.406400,10.000000
1522.506400,0.000000
1522.606400,0.000000
1522.706400,0.000000
1522.806400,0.000000
1522.906400,0.000000
1523.006400,0.000000
1523.106400,0.000000
1523.206400,0.000000
1523.306400,0.000000
1523.406400,0.000000
1523.506400,0.000000
1523.606400,0.000000
1523.706400,0.000000
1523.806400,0.000000
1523.906400,0.000000
1524.006400,0.000000
1524.106400,0.000000
1524.206400,0.000000
1524.306400,0.000000
1524.406400,0.000000
1524.506400,0.000000
1524.606400,0.000000
1524.706400,0.000000
1524.806400,0.000000
1524.906400,0.000000
1525.006400,0.000000
1525.106400,0.000000
1525.206400,0.000000
1525.306400,0.000000
1525.406400,0.000000
1525.506400,0.000000
1525.606400,10.000000
1525.706400,0.000000
1525.806400,0.000000
1525.906400,0.000000
1526.006400,0.000000
1526.106400,0.000000
1526.206400,0.000000
1526.306400,0.000000
1526.406400,0.000000
1526.506400,0.000000
1526.606400,0.000000
1526.706400,0.000000
1526.806400,0.000000
1526.906400,0.000000
1527.006400,0.000000
1527.106400,0.000000
1527.206400,0.000000
1527.306400,0.000000
1527.406400,0.000000
1527.506400,0.000000
1527.606400,0.000000
1527.706400,0.000000
1527.806400,0.000000
1527.906400,0.000000
1528.006400,0.000000
1528.106400,0.000000
1528.206400,0.000000
1528.306400,0.000000
1528.406400,0.000000
1528.506400,0.000000
1528.606400,0.000000
1528.706400,0.000000
1528.806400,0.000000
1528.906400,0.000000
1529.006400,0.000000
1529.106400,0.000000
1529.206400,0.000000
1529.306400,0.000000
1529.406400,0.000000
1529.506400,0.000000
1529.606400,0.000000
,
,
1549.288000,0.000000
1549.388000,0.000000
1549.488000,0.000000
1549.588000,0.000000
1549.688000,0.000000
1549.788000,0.000000
1549.888000,0.000000
1549.988000,0.000000
1550.088000,0.000000
1550.188000,0.000000
1550.288000,0.000000
1550.388000,0.000000
1550.488000,0.000000
1550.588000,0.000000
1550.688000,0.000000
1550.788000,0.000000
1550.888000,0.000000
1550.988000,0.000000
1551.088000,0.000000
1551.188000,0.000000
1551.288000,0.000000
1551.388000,0.000000
1551.488000,0.000000
1551.588000,0.000000
1551.688000,0.000000
1551.788000,0.000000
1551.888000,0.000000
1551.988000,0.000000
1552.088000,0.000000
1552.188000,0.000000
1552.288000,0.000000
1552.388000,0.000000
1552.488000,0.000000
1552.588000,0.000000
1552.688000,0.000000
1552.788000,0.000000
1552.888000,0.000000
1552.988000,0.000000
1553.088000,0.000000
1553.188000,0.000000
1553.288000,0.000000
1553.388000,0.000000
1553.488000,0.000000
1553.588000,0.000000
1553.688000,0.000000
1553.788000,0.000000
1553.888000,0.000000
1553.988000,0.000000
1554.088000,0.000000
1554.188000,0.000000
1554.288000,0.000000
1554.388000,0.000000
1554.488000,0.000000
1554.588000,0.000000
1554.688000,0.000000
1554.788000,0.000000
1554.888000,0.000000
1554.988000,0.000000
1555.088000,0.000000
1555.188000,0.000000
1555.288000,0.000000
1555.388000,0.000000
1555.488000,0.000000
1555.588000,0.000000
1555.688000,0.000000
1555.788000,0.000000
1555.888000,0.000000
1555.988000,0.000000
1556.088000,0.000000
1556.188000,0.000000
1556.288000,0.000000
1556.388000,0.000000
1556.488000,0.000000
1556.588000,0.000000
1556.688000,0.000000
1556.788000,0.000000
1556.888000,0.000000
1556.988000,0.000000
1557.088000,0.000000
1557.188000,0.000000
1557.288000,0.000000
1557.388000,0.000000
1557.488000,0.000000
1557.588000,0.000000
1557.688000,0.000000
1557.788000,0.000000
1557.888000,0.000000
1557.988000,0.000000
1558.088000,0.000000
1558.188000,0.000000
1558.288000,0.000000
1558.388000,0.000000
1558.488000,0.000000
1558.588000,0.000000
1558.688000,0.000000
1558.788000,0.000000
1558.888000,0.000000
1558.988000,0.000000
1559.088000,0.000000
1559.188000,0.000000
1559.288000,0.000000
1559.388000,0.000000
1559.488000,0.000000
1559.588000,0.000000
1559.688000,0.000000
1559.788000,0.000000
1559.888000,0.000000
1559.988000,0.000000
1560.088000,0.000000
1560.188000,0.000000
1560.288000,0.000000
1560.388000,0.000000
1560.488000,0.000000
1560.588000,0.000000
1560.688000,0.000000
1560.788000,0.000000
1560.888000,0.000000
1560.988000,0.000000
1561.088000,0.000000
1561.188000,0.000000
1561.288000,0.000000
1561.388000,0.000000
1561.488000,0.000000
1561.588000,0.000000
1561.688000,0.000000
1561.788000,0.000000
1561.888000,0.000000
1561.988000,0.000000
1562.088000,0.000000
1562.188000,0.000000
1562.288000,0.000000
1562.388000,0.000000
1562.488000,0.000000
1562.588000,0.000000
1562.688000,0.000000
1562.788000,0.000000
1562.888000,0.000000
1562.988000,0.000000
1563.088000,0.000000
1563.188000,0.000000
1563.288000,0.000000
1563.388000,0.000000
1563.488000,0.000000
1563.588000,30.000000
1563.688000,30.000000
1563.788000,10.000000
1563.888000,0.000000
1563.988000,0.000000
1564.088000,10.000000
1564.188000,0.000000
1564.288000,0.000000
1564.388000,0.000000
1564.488000,20.000000
1564.588000,10.000000
1564.688000,0.000000
1564.788000,0.000000
1564.888000,0.000000
1564.988000,30.000000
1565.088000,20.000000
1565.188000,0.000000
1565.288000,0.000000
1565.388000,0.000000
1565.488000,0.000000
1565.588000,0.000000
1565.688000,0.000000
1565.788000,0.000000
1565.888000,0.000000
1565.988000,0.000000
1566.088000,30.000000
1566.188000,0.000000
1566.288000,0.000000
1566.388000,0.000000
1566.488000,0.000000
1566.588000,30.000000
1566.688000,0.000000
1566.788000,10.000000
1566.888000,0.000000
1566.988000,0.000000
1567.088000,0.000000
1567.188000,20.000000
1567.288000,20.000000
1567.388000,0.000000
1567.488000,0.000000
1567.588000,0.000000
1567.688000,0.000000
1567.788000,0.000000
1567.888000,0.000000
1567.988000,0.000000
1568.088000,0.000000
1568.188000,0.000000
1568.288000,0.000000
1568.388000,0.000000
1568.488000,20.000000
1568.588000,10.000000
1568.688000,0.000000
1568.788000,0.000000
1568.888000,0.000000
1568.988000,0.000000
1569.088000,20.000000
1569.188000,0.000000
1569.288000,0.000000
1569.388000,0.000000
1569.488000,10.000000
1569.588000,10.000000
1569.688000,0.000000
1569.788000,20.000000
1569.888000,30.000000
1569.988000,0.000000
1570.088000,0.000000
1570.188000,0.000000
1570.288000,0.000000
1570.388000,0.000000
1570.488000,0.000000
1570.588000,10.000000
1570.688000,10.000000
1570.788000,0.000000
1570.888000,0.000000
1570.988000,0.000000
1571.088000,0.000000
1571.188000,0.000000
1571.288000,0.000000
1571.388000,0.000000
1571.488000,0.000000
1571.588000,0.000000
1571.688000,0.000000
1571.788000,0.000000
1571.888000,0.000000
1571.988000,0.000000
1572.088000,0.000000
1572.188000,0.000000
1572.288000,0.000000
1572.388000,0.000000
1572.488000,0.000000
1572.588000,0.000000
1572.688000,0.000000
1572.788000,0.000000
1572.888000,0.000000
1572.988000,0.000000
1573.088000,0.000000
1573.188000,0.000000
1573.288000,0.000000
1573.388000,0.000000
1573.488000,0.000000
1573.588000,0.000000
1573.688000,0.000000
1573.788000,0.000000
1573.888000,0.000000
1573.988000,0.000000
1574.088000,0.000000
1574.188000,0.000000
1574.288000,0.000000
1574.388000,0.000000
1574.488000,0.000000
1574.588000,0.000000
1574.688000,0.000000
1574.788000,0.000000
1574.888000,0.000000
1574.988000,0.000000
1575.088000,0.000000
1575.188000,0.000000
1575.288000,0.000000
1575.388000,0.000000
1575.488000,0.000000
1575.588000,0.000000
1575.688000,0.000000
1575.788000,0.000000
1575.888000,0.000000
1575.988000,0.000000
1576.088000,0.000000
1576.188000,0.000000
1576.288000,0.000000
1576.388000,0.000000
1576.488000,0.000000
1576.588000,0.000000
1576.688000,0.000000
1576.788000,0.000000
1576.888000,0.000000
1576.988000,0.000000
1577.088000,0.000000
1577.188000,0.000000
1577.288000,0.000000
1577.388000,0.000000
1577.488000,0.000000
1577.588000,0.000000
1577.688000,0.000000
1577.788000,0.000000
1577.888000,0.000000
1577.988000,0.000000
1578.088000,0.000000
1578.188000,0.000000
1578.288000,0.000000
1578.388000,0.000000
1578.488000,0.000000
1578.588000,0.000000
1578.688000,0.000000
1578.788000,0.000000
1578.888000,0.000000
1578.988000,0.000000
1579.088000,0.000000
1579.188000,0.000000
1579.288000,0.000000
,
,
1617.044800,0.000000
1617.144800,0.000000
1617.244800,0.000000
1617.344800,0.000000
1617.444800,0.000000
1617.544800,0.000000
1617.644800,0.000000
1617.744800,0.000000
1617.844800,0.000000
1617.944800,0.000000
1618.044800,0.000000
1618.144800,0.000000
1618.244800,0.000000
1618.344800,0.000000
1618.444800,0.000000
1618.544800,0.000000
1618.644800,0.000000
1618.744800,0.000000
1618.844800,0.000000
1618.944800,0.000000
1619.044800,0.000000
1619.144800,0.000000
1619.244800,0.000000
1619.344800,0.000000
1619.444800,0.000000
1619.544800,0.000000
1619.644800,0.000000
1619.744800,0.000000
1619.844800,0.000000
1619.944800,0.000000
1620.044800,0.000000
1620.144800,0.000000
1620.244800,0.000000
1620.344800,0.000000
1620.444800,0.000000
1620.544800,0.000000
1620.644800,0.000000
1620.744800,0.000000
1620.844800,0.000000
1620.944800,0.000000
1621.044800,0.000000
1621.144800,0.000000
1621.244800,0.000000
1621.344800,0.000000
1621.444800,0.000000
1621.544800,0.000000
1621.644800,0.000000
1621.744800,0.000000
1621.844800,0.000000
1621.944800,0.000000
1622.044800,0.000000
1622.144800,0.000000
1622.244800,0.000000
1622.344800,0.000000
1622.444800,0.000000
1622.544800,0.000000
1622.644800,0.000000
1622.744800,0.000000
1622.844800,0.000000
1622.944800,0.000000
1623.044800,0.000000
1623.144800,0.000000
1623.244800,0.000000
1623.344800,0.000000
1623.444800,0.000000
1623.544800,0.000000
1623.644800,0.000000
1623.744800,0.000000
1623.844800,0.000000
1623.944800,0.000000
1624.044800,0.000000
1624.144800,0.000000
1624.244800,0.000000
1624.344800,0.000000
1624.444800,0.000000
1624.544800,0.000000
1624.644800,0.000000
1624.744800,0.000000
1624.844800,0.000000
1624.944800,0.000000
1625.044800,0.000000
1625.144800,0.000000
1625.244800,0.000000
1625.344800,0.000000
1625.444800,0.000000
1625.544800,0.000000
1625.644800,0.000000
1625.744800,0.000000
1625.844800,0.000000
1625.944800,0.000000
1626.044800,0.000000
1626.144800,0.000000
1626.244800,0.000000
1626.344800,0.000000
1626.444800,0.000000
1626.544800,0.000000
1626.644800,0.000000
1626.744800,0.000000
1626.844800,0.000000
1626.944800,0.000000
1627.044800,0.000000
1627.144800,0.000000
1627.244800,0.000000
1627.344800,0.000000
1627.444800,0.000000
1627.544800,0.000000
1627.644800,0.000000
1627.744800,0.000000
1627.844800,0.000000
1627.944800,0.000000
1628.044800,0.000000
1628.144800,0.000000
1628.244800,0.000000
1628.344800,0.000000
1628.444800,0.000000
1628.544800,0.000000
1628.644800,0.000000
1628.744800,0.000000
1628.844800,0.000000
1628.944800,0.000000
1629.044800,0.000000
1629.144800,0.000000
1629.244800,0.000000
1629.344800,0.000000
1629.444800,0.000000
1629.544800,0.000000
1629.644800,0.000000
1629.744800,0.000000
1629.844800,0.000000
1629.944800,0.000000
1630.044800,0.000000
1630.144800,0.000000
1630.244800,0.000000
1630.344800,0.000000
1630.444800,0.000000
1630.544800,0.000000
1630.644800,0.000000
1630.744800,0.000000
1630.844800,0.000000
1630.944800,0.000000
1631.044800,0.000000
1631.144800,0.000000
1631.244800,0.000000
1631.344800,0.000000
1631.444800,0.000000
1631.544800,0.000000
1631.644800,0.000000
1631.744800,0.000000
1631.844800,0.000000
1631.944800,0.000000
1632.044800,0.000000
1632.144800,0.000000
1632.244800,0.000000
1632.344800,0.000000
1632.444800,0.000000
1632.544800,0.000000
1632.644800,0.000000
1632.744800,0.000000
1632.844800,0.000000
1632.944800,0.000000
1633.044800,0.000000
1633.144800,0.000000
1633.244800,0.000000
1633.344800,0.000000
1633.444800,0.000000
1633.544800,0.000000
1633.644800,0.000000
1633.744800,0.000000
1633.844800,0.000000
1633.944800,0.000000
1634.044800,0.000000
1634.144800,0.000000
1634.244800,0.000000
1634.344800,0.000000
1634.444800,0.000000
1634.544800,0.000000
1634.644800,0.000000
1634.744800,0.000000
1634.844800,0.000000
1634.944800,0.000000
1635.044800,0.000000
1635.144800,0.000000
1635.244800,0.000000
1635.344800,0.000000
1635.444800,0.000000
1635.544800,0.000000
1635.644800,0.000000
1635.744800,0.000000
1635.844800,0.000000
1635.944800,0.000000
1636.044800,0.000000
1636.144800,0.000000
1636.244800,0.000000
1636.344800,0.000000
1636.444800,0.000000
1636.544800,0.000000
1636.644800,0.000000
1636.744800,0.000000
1636.844800,0.000000
1636.944800,0.000000
1637.044800,0.000000
1637.144800,0.000000
1637.244800,0.000000
1637.344800,0.000000
1637.444800,0.000000
1637.544800,0.000000
1637.644800,0.000000
1637.744800,0.000000
1637.844800,0.000000
1637.944800,0.000000
1638.044800,0.000000
1638.144800,0.000000
1638.244800,0.000000
1638.344800,0.000000
1638.444800,0.000000
1638.544800,0.000000
1638.644800,0.000000
1638.744800,0.000000
1638.844800,0.000000
1638.944800,0.000000
1639.044800,0.000000
1639.144800,0.000000
1639.244800,0.000000
1639.344800,0.000000
1639.444800,0.000000
1639.544800,0.000000
1639.644800,0.000000
1639.744800,0.000000
1639.844800,0.000000
1639.944800,30.000000
1640.044800,30.000000
1640.144800,0.000000
1640.244800,0.000000
1640.344800,0.000000
1640.444800,0.000000
1640.544800,0.000000
1640.644800,0.000000
1640.744800,0.000000
1640.844800,0.000000
1640.944800,0.000000
1641.044800,0.000000
1641.144800,0.000000
1641.244800,0.000000
1641.344800,0.000000
1641.444800,0.000000
1641.544800,0.000000
1641.644800,0.000000
1641.744800,0.000000
1641.844800,0.000000
1641.944800,0.000000
1642.044800,0.000000
,
,
0.630510,0.000000
0.730510,0.000000
0.830510,0.000000
0.930510,0.000000
1.030510,0.000000
1.130510,0.000000
1.230510,0.000000
1.330510,0.000000
1.430510,0.000000
1.530510,0.000000
1.630510,0.000000
1.730510,0.000000
1.830510,0.000000
1.930510,0.000000
2.030510,0.000000
2.130510,0.000000
2.230510,0.000000
2.330510,0.000000
2.430510,0.000000
2.530510,0.000000
2.630510,0.000000
2.730510,0.000000
2.830510,0.000000
2.930510,0.000000
3.030510,0.000000
3.130510,0.000000
3.230510,0.000000
3.330510,0.000000
3.430510,0.000000
3.530510,0.000000
3.630510,0.000000
3.730510,0.000000
3.830510,0.000000
3.930510,0.000000
4.030510,0.000000
4.130510,0.000000
4.230510,0.000000
4.330510,0.000000
4.430510,0.000000
4.530510,0.000000
4.630510,0.000000
4.730510,0.000000
4.830510,0.000000
4.930510,0.000000
5.030510,0.000000
5.130510,0.000000
5.230510,0.000000
5.330510,0.000000
5.430510,0.000000
5.530510,0.000000
5.630510,0.000000
5.730510,0.000000
5.830510,0.000000
5.930510,0.000000
6.030510,0.000000
6.130510,0.000000
6.230510,0.000000
6.330510,0.000000
6.430510,0.000000
6.530510,0.000000
6.630510,0.000000
6.730510,0.000000
6.830510,0.000000
6.930510,0.000000
7.030510,0.000000
7.130510,0.000000
7.230510,0.000000
7.330510,0.000000
7.430510,0.000000
7.530510,0.000000
7.630510,0.000000
7.730510,0.000000
7.830510,0.000000
7.930510,0.000000
8.030510,0.000000
8.130510,0.000000
8.230510,0.000000
8.330510,0.000000
8.430510,0.000000
8.530510,0.000000
8.630510,0.000000
8.730510,0.000000
8.830510,0.000000
8.930510,0.000000
9.030510,0.000000
9.130510,0.000000
9.230510,0.000000
9.330510,0.000000
9.430510,0.000000
9.530510,0.000000
9.630510,0.000000
9.730510,0.000000
9.830510,0.000000
9.930510,0.000000
10.030510,0.000000
10.130510,0.000000
10.230510,0.000000
10.330510,0.000000
10.430510,0.000000
10.530510,0.000000
10.630510,0.000000
10.730510,0.000000
