24.27	243.81	136.01
18.19	245.52	128.89
-30.39	-30.39	149.62
104.45	253.33	172.90
112.33	285.54	196.63
154.54	306.07	232.47
-12.63	290.87	156.52
74.44	315.51	194.37
49.77	299.80	191.67
-87.69	192.86	62.73
68.55	250.21	153.69
85.16	203.89	146.13
103.19	254.57	191.83
56.16	221.80	162.72
75.26	296.88	189.64
71.20	277.83	175.60
-178.78	-39.91	-109.34
39.13	217.45	129.84
168.51	299.63	237.61
143.13	233.47	191.58
117.97	302.70	222.35
124.55	274.62	202.77
85.57	269.46	199.02
127.89	285.00	213.46
102.86	234.25	182.71
152.64	251.45	199.94
65.38	290.50	185.91
95.06	260.24	180.72
17.51	356.40	198.60
-153.45	-88.20	-120.83
