-62.22	49.21	-21.00
-44.79	96.19	15.28
-110.13	12.08	-45.95
-115.86	3.42	-56.33
-158.15	67.66	-4.51
-91.19	32.35	-18.81
-105.75	25.31	-38.12
-142.77	-54.89	-98.83
-86.29	7.22	-38.73
-45.07	33.17	-10.12
-55.55	35.24	-6.68
-171.43	-17.42	-94.42		
-59.66	53.44	-3.77
-78.48	79.41	-2.88
-153.83	19.94	-68.88
-105.38	73.62	8.49
-63.97	36.55	-14.35
-110.77	13.05	-44.31
-43.39	19.93	-13.19
-142.72	78.96	-31.88
-123.07	23.01	-39.42
-80.92	36.17	-4.54
-80.75	46.66	-8.37
-130.07	10.62	-60.22
-109.85	7.60	-52.28
-102.11	40.28	-21.13
-113.21	21.65	-34.00
-131.13	26.57	-48.34
-163.60	59.62	-48.35
-141.36	118.47	33.70
-40.91	69.85	-9.82
-179.04	6.73	-86.00
-63.64	51.38	16.51
-31.07	37.72	-7.73
-92.42	-4.26	-48.34
-84.62	41.60	-28.06
-60.92	82.52	-4.29
-52.91	57.00	-4.60
-133.50	34.08	-43.50
-143.12	38.97	-60.06
-90.00	49.15	-14.22
-149.31	62.25	-52.20
-157.96	20.97	-62.91
151.05	394.81	280.74
171.54	402.35	305.64
-139.48	33.12	-44.61
176.92	360.72	267.79
