-65.54	56.95	-4.96
-144.20	84.60	-24.03
-57.68	68.47	-7.45
-107.78	18.98	-43.41
-62.06	59.79	-5.91
-177.63	-76.35	-126.99
-46.03	52.85	-7.86
-76.53	111.65	-6.05
-75.74	28.07	-6.01
-72.36	32.35	-21.95
-84.81	-2.47	-43.64
-95.88	17.79	-26.46
-88.88	30.04	-23.06
-82.35	18.49	-32.24
-108.75	49.13	-37.66
-78.00	39.78	-10.11
-112.65	49.80	-27.73
-81.10	18.88	-31.27
-44.95	43.22	1.96
-156.19	59.25	-32.23
-147.34	28.65	-47.78
-145.71	8.54	-70.15
-93.22	139.18	29.22
-96.00	43.47	-24.14
-81.11	15.80	-24.37
-48.55	50.35	-8.18
-85.40	47.45	-21.85
-149.42	-15.29	-82.36
-45.23	98.59	-10.10
166.37	436.87	314.22
-118.50	15.31	-39.50
-113.16	56.50	-22.63
-137.70	24.97	-50.29
-153.45	28.81	-20.40
-155.96	5.14	-73.87
