155.00	335.77	242.31
0.00	314.40	146.00
140.87	690.81	367.20
95.09	308.08	200.77
97.83	549.86	263.08
168.61	627.91	438.75
97.83	270.00	162.39
129.60	333.82	222.55
52.36	264.00	150.55
10.00	144.00	78.00
-28.80	248.57	105.21
164.25	278.57	214.29
94.74	334.29	180.00
123.61	288.57	197.14
-132.86	296.00	87.91
-56.47	250.85	128.08
88.89	243.24	148.89
177.50	617.84	445.26
110.77	297.00	216.00
-172.80	34.29	-57.60
-120.00	339.72	130.15
79.62	258.11	148.85
-11.61	223.64	105.88
132.45	426.77	261.18
132.71	445.71	216.00
94.43	288.00	177.05
137.37	351.82	253.64
136.67	305.78	227.71
97.14	306.89	200.66
68.11	405.71	221.54
37.14	256.80	154.29
-180.00	480.00	521.54
83.57	265.50	152.14
71.05	286.36	184.09
-84.71	251.25	112.00
72.00	328.50	220.50
117.82	284.21	189.47
24.44	238.31	126.67
136.71	401.86	234.78
-40.50	246.86	110.00
-45.71	172.80	57.60
128.57	307.64	222.55
38.18	212.73	130.91
-32.53	202.50	42.35
-8.85	267.43	123.16
28.64	304.36	180.00
40.30	180.00	110.15
-33.16	126.00	50.40
-87.43	148.70	39.13
18.00	283.50	189.00
17.50	299.12	155.00
33.16	94.74	63.95
