-83.28	16.05	-33.22
125.08	213.39	174.41
-20.26	31.88	7.93
-105.90	119.70	5.96
-154.01	-81.68	-117.84
-100.33	13.03	-45.73
-75.57	-35.32	-55.44
-107.79	-49.96	-78.87
-139.89	-45.12	-92.51
-126.31	-50.28	-88.30
-68.54	370.49	183.55
170.49	260.11	215.80
88.68	214.60	138.26
161.51	299.20	231.65
149.98	344.65	247.91
121.29	245.00	175.76
-4.97	221.42	114.28
76.83	309.33	181.94
150.35	268.45	198.43
107.41	251.85	184.82
-70.00	12.24	-30.45
-169.34	-37.54	-103.44
161.85	407.49	292.97
-177.51	217.08	28.14
166.52	366.71	263.15
133.41	398.20	260.92
-139.94	25.67	-57.13
119.49	185.00	151.37
90.84	284.28	206.31
36.27	225.95	134.68
-96.43	-15.00	-55.71
-176.33	71.25	-55.10
-169.09	25.00	-70.91
-84.26	76.36	8.18
-151.58	50.23	-47.37
-106.37	119.18	16.25
-117.34	24.90	-47.20
74.83	214.93	140.87
-78.76	41.10	-29.54
-112.52	94.70	5.36
