162.08	310.19	238.87
99.53	297.21	206.79
48.18	309.16	175.29
135.27	308.09	215.73
114.30	302.40	216.51
102.12	206.28	156.35
-11.38	208.99	88.19
93.24	392.25	226.44
171.99	283.46	225.96
50.81	360.35	208.77
46.00	242.70	154.33
81.31	243.47	151.85
7.06	270.37	147.35
82.16	226.90	151.08
45.88	229.82	134.82
0.85	214.58	104.79
-170.00	157.12	-38.18
87.93	264.49	172.12
76.27	431.74	294.44
135.49	264.55	196.59
