-82.89	-47.13	-65.01
155.59	284.13	223.46
-174.41	-147.93	-161.17
-43.78	5.77	-19.15
-140.85	-61.65	-101.25
-82.69	-42.98	-62.84
-137.33	-30.48	-83.90
-104.47	-48.96	-76.72
156.12	255.81	209.22
-127.80	-38.00	-82.90
24.27	243.81	136.01
18.19	245.52	128.89
-30.39	-30.39	149.62
104.45	253.33	172.90
112.33	285.54	196.63
-83.63	-22.13	-52.88
-116.70	65.49	-18.05
48.59	318.58	192.74
142.31	379.44	252.57
-128.90	-1.27	-65.08
130.57	375.15	241.36
106.74	298.83	216.48
147.22	297.81	225.55
109.53	596.69	342.97
147.92	310.87	217.56
177.22	315.62	245.50
65.96	278.78	180.00
62.26	267.64	182.68
141.39	244.50	195.57
174.47	252.97	213.85
82.16	329.87	198.04
71.88	931.82	532.85
161.21	573.95	360.31		
-0.39	446.08	257.36
70.56	316.94	187.88
155.00	335.77	242.31
0.00	314.40	146.00
140.87	690.81	367.20
95.09	308.08	200.77
97.83	549.86	263.08
-62.22	49.21	-21.00
-44.79	96.19	15.28
-110.13	12.08	-45.95
-115.86	3.42	-56.33
-158.15	67.66	-4.51
